"title", price, sold, url
  AVAILABLE STATS for Brand: stio   Items Scanned: 364   Total Items (Including sponsored): 378   Value (Without sponsored): $17125.65 

  TOTAL VALUE OF AVAILABLE AND SOLD ITEMS: $17125.653461538444
"2019 Topps Allen & Ginter's Mini Non-Baseball Vincent Stio #MA-VS Rookie Auto", $17.79, Available, https://www.ebay.com/itm/2019-Topps-Allen-Ginters-Mini-Non-Baseball-Vincent-Stio-MA-VS-Rookie-Auto/233626877825?hash=item36653f3f81:g:A9sAAOSwzMFe8K2B
"Stio size 8 women?s canvas pants!", $25.00, Available, https://www.ebay.com/itm/Stio-size-8-women-s-canvas-pants/254632149619?hash=item3b49424273:g:k-kAAOSwS7xewUYA
"2019 Topps Allen & Ginter - Mini Black - #156 - Vincent Stio", $1.00, Available, https://www.ebay.com/itm/2019-Topps-Allen-Ginter-Mini-Black-156-Vincent-Stio/184336690745?hash=item2aeb52ae39:g:Qy0AAOSw0PpepfZu
"NWT Stio Sweetwater Fleece Full Zip Sweater Poncho Jacket Sweater Gray M/L $179", $59.99, Available, https://www.ebay.com/itm/NWT-Stio-Sweetwater-Fleece-Full-Zip-Sweater-Poncho-Jacket-Sweater-Gray-M-L-179/143637505699?hash=item21717666a3:g:D84AAOSwTx1exxhH
"Women's STIO Down Vest, Size S, Free Ship", $68.00, Available, https://www.ebay.com/itm/Womens-STIO-Down-Vest-Size-S-Free-Ship/224053206126?hash=item342a9c9c6e:g:4ZgAAOSwiYleXZ40
"Men's STIO Fleece Full Zip Jacket ~ Large ~ Gray ~ NICE", $39.99, Available, https://www.ebay.com/itm/Mens-STIO-Fleece-Full-Zip-Jacket-Large-Gray-NICE/184336560250?hash=item2aeb50b07a:g:9cEAAOSwiwdeK03G
"2019 Allen & Ginter Vincent Stio And Mike Oz RELIC (2) CARD LOT!", $9.99, Available, https://www.ebay.com/itm/2019-Allen-Ginter-Vincent-Stio-And-Mike-Oz-RELIC-2-CARD-LOT/353114469243?hash=item523743337b:g:k5MAAOSwMMNe766Q
"Sick Flexi Soft FX03-XTIO 84002 + FX0-STIO 68002 (2 units) = TOTAL 3 UNITS", $120.00 $180.00, Available, https://www.ebay.com/itm/Sick-Flexi-Soft-FX03-XTIO-84002-FX0-STIO-68002-2-units-TOTAL-3-UNITS/353114420868?hash=item5237427684:g:2~UAAOSwtYxeVCzB
"Stio Ladies Pants Size 8", $15.99, Available, https://www.ebay.com/itm/Stio-Ladies-Pants-Size-8/184336203883?hash=item2aeb4b406b:g:n9UAAOSwgopeynXA
"Stio NWT Women's XS 1160 W's Hometown down coat Gray/Silver w/Blue lining", $144.00 $188.00, Available, https://www.ebay.com/itm/Stio-NWT-Womens-XS-1160-Ws-Hometown-down-coat-Gray-Silver-w-Blue-lining/283921975488?hash=item421b1188c0:g:S60AAOSw0NZeOy~1
"STIO jackson hole wyoming olive green 2040 1112 pants 32 x 27", $23.08, Available, https://www.ebay.com/itm/STIO-jackson-hole-wyoming-olive-green-2040-1112-pants-32-x-27/324205115346?hash=item4b7c2177d2:g:hDcAAOSwel9eXE79
"Stio Women's Rivet Cord 6", $25.00, Available, https://www.ebay.com/itm/Stio-Womens-Rivet-Cord-6/143636800051?hash=item21716ba233:g:zSwAAOSwkZlevrWH
"2019 Allen and Ginter Gold SP Foil #156 Vincent Stio Umpire Fan", $1.00, Available, https://www.ebay.com/itm/2019-Allen-and-Ginter-Gold-SP-Foil-156-Vincent-Stio-Umpire-Fan/114267114707?hash=item1a9ad9ccd3:g:Ku4AAOSwxZteq6r-
"2019 Allen And Ginter Vincent Stio Shirt", $2.00, Available, https://www.ebay.com/itm/2019-Allen-And-Ginter-Vincent-Stio-Shirt/153977360192?hash=item23d9c40f40:g:X~oAAOSwt9Beo5Wg
"Falansterulcpv3204(Adrian Pintea, Liviu Ciulei, Mihai Malaimare, dir. Savel Stio", $42.00, Available, https://www.ebay.com/itm/Falansterulcpv3204-Adrian-Pintea-Liviu-Ciulei-Mihai-Malaimare-dir-Savel-Stio/174322283981?hash=item28966af5cd:g:PAUAAOSwOkle7N-0
"2019 TOPPS ALLEN & GINTER SINGLES W/RC'S ***YOU PICK*** #'S 150 - 300", $0.99, Available, https://www.ebay.com/itm/2019-TOPPS-ALLEN-GINTER-SINGLES-W-RCS-YOU-PICK-S-150-300/164251911588?hash=item263e2d45a4:g:u18AAOSw9KZe7AmE
"Stio Women’s Pinedale Pant Size 2 Elmwood Khaki Tan Hiking", $89.97 $116.97, Available, https://www.ebay.com/itm/Stio-Women-s-Pinedale-Pant-Size-2-Elmwood-Khaki-Tan-Hiking/283918898366?hash=item421ae294be:g:3coAAOSwX2tea45C
"2019 Topps Allen and Ginter Assorted Mini (A5887) - You Pick - 10+ FREE SHIP", $1.99, Available, https://www.ebay.com/itm/2019-Topps-Allen-and-Ginter-Assorted-Mini-A5887-You-Pick-10-FREE-SHIP/233622454434?hash=item3664fbc0a2:g:SrMAAOSwtzle6rND
"2019 Topps Allen and Ginter Card #s 1-250 (A5887) - You Pick - 10+ FREE SHIP", $0.99, Available, https://www.ebay.com/itm/2019-Topps-Allen-and-Ginter-Card-s-1-250-A5887-You-Pick-10-FREE-SHIP/233622437554?hash=item3664fb7eb2:g:6xYAAOSwWVxe6q7y
"M'S NWT $399 STIO RAYMER HOODED JACKET SKI WINTER WATER/WIND PROOF LARGE 2415F19", $299.99, Available, https://www.ebay.com/itm/MS-NWT-399-STIO-RAYMER-HOODED-JACKET-SKI-WINTER-WATER-WIND-PROOF-LARGE-2415F19/174320488022?hash=item28964f8e56:g:VmoAAOSw6JJe6q22
"🌲STIO HOMETOWN Jacket Women’s LARGE🌲", $250.00, Available, https://www.ebay.com/itm/STIO-HOMETOWN-Jacket-Women-s-LARGE/283917971765?hash=item421ad47135:g:i6sAAOSwc1JeoKdM
"Womens Stio Azura Primaloft Jacket Coat Red M Medium Ski Hooded", $16.60, Available, https://www.ebay.com/itm/Womens-Stio-Azura-Primaloft-Jacket-Coat-Red-M-Medium-Ski-Hooded/313118829468?hash=item48e7562b9c:i:313118829468
"Youth Kids STIO Size 12 Windbreaker Jacket navy and gray EUC", $25.00, Available, https://www.ebay.com/itm/Youth-Kids-STIO-Size-12-Windbreaker-Jacket-navy-and-gray-EUC/153974907596?hash=item23d99ea2cc:g:qsQAAOSwfZpeXTBj
"Youth Kids STIO Size 10 Windbreaker Jacket blue and gray EUC", $25.00, Available, https://www.ebay.com/itm/Youth-Kids-STIO-Size-10-Windbreaker-Jacket-blue-and-gray-EUC/153974907603?hash=item23d99ea2d3:g:FMYAAOSwJrBeXS~S
"the Lawrence arms/Apathy and exha v stio n.2001 new vinyl.", $15.50, Available, https://www.ebay.com/itm/the-Lawrence-arms-Apathy-and-exha-v-stio-n-2001-new-vinyl/274399995573?hash=item3fe383a6b5:g:OV0AAOSwYzVe6hFr
"STIO Beanie Hat w/Jackalope", $19.99, Available, https://www.ebay.com/itm/STIO-Beanie-Hat-w-Jackalope/203023667127?hash=item2f45274fb7:g:-CMAAOSwFHteAFIx
"Stio NWT Women's XS 1160 W's Hometown down coat Gray/Silver w/Blue lining", $144.00, Available, https://www.ebay.com/itm/Stio-NWT-Womens-XS-1160-Ws-Hometown-down-coat-Gray-Silver-w-Blue-lining/283916472289?hash=item421abd8fe1:g:S60AAOSw0NZeOy~1
